fiscal_year,year,month,month_numeric,bank_code,bank_name,total_txn_count,chargeback_ratio_percent,chargeback_received,represented,accepted_deemed_accepted,released_on,updated_on,data_source,data_url
2022-23,2022,June,6,DCB,DCB BANK,0,0,0,0,0,2022-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,June,6,ESF,EQUITAS SMALL FINANCE BANK,545147,0.00003,14,11,3,2022-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,June,6,FBL,THE FEDERAL BANK,928054,0.00008,77,58,19,2022-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,June,6,HDF,HDFC BANK,48400358,0.00011,5286,3661,1625,2022-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,June,6,ICI,ICICI BANK,21576840,0.00017,3630,2930,700,2022-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,June,6,IDB,IDBI BANK,369285,0.00023,86,55,31,2022-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,June,6,IDF,IDFC FIRST BANK,179643,0.00008,14,8,6,2022-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,June,6,IIB,INDUSIND BANK,2100531,0.00008,175,105,70,2022-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,June,6,INB,INDIAN BANK,311722,0.00002,7,6,1,2022-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,June,6,JKB,THE JAMMU AND KASHMIR BANK,97689,0.0001,10,2,8,2022-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,June,6,KMB,KOTAK MAHINDRA BANK,1667872,0.00021,358,243,115,2022-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,June,6,KTB,KARNATAKA BANK,0,0,0,0,0,2022-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,June,6,KVB,KARUR VYSYA BANK,283325,0.00004,10,10,0,2022-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,June,6,MIT,PUNJAB NATIONAL BANK,958159,0.00009,84,75,9,2022-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,June,6,NSD,NSDL PAYMENTS BANK LTD,130,0,0,0,0,2022-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,June,6,PYT,PAYTM PAYMENTS BANK,8292744,0.00005,404,403,1,2022-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,June,6,RBL,RATNAKAR BANK,10150874,0.00009,925,754,171,2022-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,June,6,SBI,STATE BANK OF INDIA,11270682,0.00017,1878,998,880,2022-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,June,6,SIB,THE SOUTH INDIAN BANK,492738,0.00009,45,33,12,2022-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,June,6,TJSB,THANE JANATA SAHAKARI BANK,3374,0.00089,3,3,0,2022-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,June,6,TMB,TAMILNAD MERCANTILE BANK,52543,0.00004,2,2,0,2022-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,June,6,YBL,YES BANK LIMITED,981990,0.0001,95,57,38,2022-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,July,7,AXB,AXIS BANK,11962704,0.00011,1300,1061,239,2022-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,July,7,BBF,BANK OF BARODA,1183445,0.00014,163,115,48,2022-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,July,7,BDN,BANDHAN BANK,199290,0.00009,18,17,1,2022-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,July,7,BOI,BANK OF INDIA,330738,0.00005,17,8,9,2022-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,July,7,BOM,BANK OF MAHARASHTRA,30147,0.00007,2,2,0,2022-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,July,7,CBI,CENTRAL BANK OF INDIA,53085,0.00002,1,1,0,2022-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,July,7,CNB,CANARA BANK,596241,0.0001,60,24,36,2022-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,July,7,CRB,UNION BANK OF INDIA,8115159,0.0002,1593,1223,370,2022-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,July,7,CSB,CSB BANK,6,0,0,0,0,2022-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,July,7,CUB,CITY UNION BANK,374506,0.00009,34,31,3,2022-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,July,7,DBS,DBS BANK INDIA LTD,2,0,0,0,0,2022-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,July,7,DCB,DCB BANK,0,0,0,0,0,2022-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,July,7,ESF,EQUITAS SMALL FINANCE BANK,564608,0.00004,25,21,4,2022-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,July,7,FBL,THE FEDERAL BANK,897844,0.0001,94,64,30,2022-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,July,7,HDF,HDFC BANK,45044555,0.00011,4761,3203,1558,2022-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,July,7,ICI,ICICI BANK,20875982,0.00016,3242,2904,338,2022-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,July,7,IDB,IDBI BANK,367057,0.00017,63,25,38,2022-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,July,7,IDF,IDFC FIRST BANK,216297,0.00004,9,7,2,2022-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,July,7,IIB,INDUSIND BANK,2452380,0.00004,88,59,29,2022-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,July,7,INB,INDIAN BANK,318135,0.00003,10,9,1,2022-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,July,7,JKB,THE JAMMU AND KASHMIR BANK,92218,0.00003,3,0,3,2022-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,July,7,KMB,KOTAK MAHINDRA BANK,1668857,0.00018,308,235,73,2022-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,July,7,KTB,KARNATAKA BANK,0,0,0,0,0,2022-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,July,7,KVB,KARUR VYSYA BANK,285670,0.00004,10,8,2,2022-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,July,7,MIT,PUNJAB NATIONAL BANK,1197693,0.00038,456,450,6,2022-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,July,7,NSD,NSDL PAYMENTS BANK LTD,180,0,0,0,0,2022-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,July,7,PYT,PAYTM PAYMENTS BANK,10829522,0.00004,423,419,4,2022-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,July,7,RBL,RATNAKAR BANK,9388505,0.00008,723,579,144,2022-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,July,7,SBI,STATE BANK OF INDIA,11956644,0.00015,1797,1260,537,2022-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,July,7,SIB,THE SOUTH INDIAN BANK,535483,0.0001,54,43,11,2022-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,July,7,TJSB,THANE JANATA SAHAKARI BANK,4309,0.00046,2,0,2,2022-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,July,7,TMB,TAMILNAD MERCANTILE BANK,52136,0.00002,1,1,0,2022-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,July,7,YBL,YES BANK LIMITED,890521,0.00011,96,57,39,2022-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,August,8,AXB,AXIS BANK,11516182,0.00021,2423,1678,745,2022-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,August,8,BBF,BANK OF BARODA,1152668,0.00014,162,110,52,2022-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,August,8,BDN,BANDHAN BANK,211391,0.00002,4,3,1,2022-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,August,8,BOI,BANK OF INDIA,345885,0.00003,12,3,9,2022-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,August,8,BOM,BANK OF MAHARASHTRA,28408,0.00004,1,1,0,2022-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,August,8,CBI,CENTRAL BANK OF INDIA,52040,0.00006,3,0,3,2022-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,August,8,CNB,CANARA BANK,602821,0.00007,41,34,7,2022-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,August,8,CRB,UNION BANK OF INDIA,8217754,0.00018,1519,1082,437,2022-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,August,8,CSB,CSB BANK,0,0,0,0,0,2022-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,August,8,CUB,CITY UNION BANK,373957,0.0001,36,25,11,2022-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,August,8,DBS,DBS BANK INDIA LTD,0,0,0,0,0,2022-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,August,8,DCB,DCB BANK,0,0,0,0,0,2022-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,August,8,ESF,EQUITAS SMALL FINANCE BANK,554767,0.00002,13,12,1,2022-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,August,8,FBL,THE FEDERAL BANK,871401,0.00008,69,48,21,2022-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,August,8,HDF,HDFC BANK,43952334,0.0001,4582,3098,1484,2022-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,August,8,ICI,ICICI BANK,18528840,0.00018,3380,3040,340,2022-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,August,8,IDB,IDBI BANK,355015,0.00008,29,13,16,2022-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,August,8,IDF,IDFC FIRST BANK,253549,0.00009,23,15,8,2022-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,August,8,IIB,INDUSIND BANK,2871852,0.00005,155,76,79,2022-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,August,8,INB,INDIAN BANK,305391,0.00001,3,3,0,2022-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,August,8,JKB,THE JAMMU AND KASHMIR BANK,83118,0.00004,3,1,2,2022-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,August,8,KMB,KOTAK MAHINDRA BANK,1896992,0.00015,283,218,65,2022-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,August,8,KTB,KARNATAKA BANK,0,0,0,0,0,2022-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,August,8,KVB,KARUR VYSYA BANK,341922,0.00002,8,8,0,2022-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,August,8,MIT,PUNJAB NATIONAL BANK,1067633,0.00022,234,226,8,2022-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,August,8,NSD,NSDL PAYMENTS BANK LTD,171,0,0,0,0,2022-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,August,8,PYT,PAYTM PAYMENTS BANK,10993306,0.00004,415,410,5,2022-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,August,8,RBL,RATNAKAR BANK,8755422,0.00007,651,498,153,2022-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,August,8,SBI,STATE BANK OF INDIA,11691159,0.00015,1714,1106,608,2022-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,August,8,SIB,THE SOUTH INDIAN BANK,560785,0.00006,33,22,11,2022-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,August,8,TJSB,THANE JANATA SAHAKARI BANK,4537,0.00198,9,2,7,2022-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,August,8,TMB,TAMILNAD MERCANTILE BANK,49729,0,0,0,0,2022-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,August,8,YBL,YES BANK LIMITED,890563,0.00008,68,44,24,2022-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,September,9,AXB,AXIS BANK,10114793,0.0002,2021,1490,531,2022-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,September,9,BBF,BANK OF BARODA,1030615,0.00016,162,99,63,2022-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,September,9,BDN,BANDHAN BANK,190349,0.00005,10,10,0,2022-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,September,9,BOI,BANK OF INDIA,343185,0.00002,8,6,2,2022-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,September,9,BOM,BANK OF MAHARASHTRA,25938,0,0,0,0,2022-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,September,9,CBI,CENTRAL BANK OF INDIA,50632,0.00002,1,1,0,2022-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,September,9,CNB,CANARA BANK,589919,0.00006,34,28,6,2022-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
